case,old_solver_substeps_mean,old_solver_substeps_max,old_solver_final_residual_max,old_Fy_peak,old_delta_peak,old_energy_min,old_energy_max,old_active_steps,new_solver_substeps_mean,new_solver_substeps_max,new_solver_final_residual_max,new_Fy_peak,new_delta_peak,new_energy_min,new_energy_max,new_active_steps
sphere_centered_free_contact_release,,,,2.153105362183681,0.0176313643782618,-0.0094155088408522,-6.014756250000142e-05,12,1.0,1.0,2.1350285124915206e-10,2.8501984277424,0.0207194952537055,0.0,0.0016772897096783,12
flat_punch_centered_free_contact_release,,,,1.8917506265467503,0.0042625857339584,-0.0046222455903652,-6.014756249999795e-05,10,1.0,1.0,7.545193404963348e-09,2.6160374054115008,0.0059437418545276,-0.000105291415489,0.0027816438701556,7
sphere_offaxis_free_contact_release,,,,2.153105362183681,0.0176313643782618,-0.0094155088408522,-6.014756250000142e-05,12,1.0,1.0,2.1350285124915206e-10,2.8501984277424,0.0207194952537055,0.0,0.0016772897096783,12
