time,x,y,vx,vy,omega_x,omega_y,omega_z,delta,contact_active,Fy,F_lateral_norm,body_moment_norm,ground_Mz,static_Fy_at_delta,static_ground_Mz_at_delta,total_energy,energy_minus_initial,x_ref,num_pair_patch_points,num_pair_sheet_points,num_pair_tractions
0.005,0.0,0.13975474999999998,0.0,-0.049050000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686098524375,-6.014756250000142e-05,0.0,0,0,0
0.01,0.0,0.13926424999999998,0.0,-0.09809999999999974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.068549704875,-0.00012029512499998896,0.0,0,0,0
0.015,0.0,0.1385285,0.0,-0.1471499999999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06848955731249999,-0.00018044268750000425,0.0,0,0,0
0.02,0.0,0.1375475,0.0,-0.19620000000000376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842940975000003,-0.00024059024999996403,0.0,0,0,0
0.025,0.0,0.13632124999999995,0.0,-0.24525000000001002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683692621875001,-0.00030073781249989606,0.0,0,0,0
0.03,0.0,0.13484974999999988,0.0,-0.29430000000001627,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683091146250002,-0.00036088537499980033,0.0,0,0,0
0.035,0.0,0.13313299999999978,0.0,-0.3433500000000225,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824896706250029,-0.0004210329374997046,0.0,0,0,0
0.04,0.0,0.13117099999999965,0.0,-0.3924000000000288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681888195000004,-0.000481180499999595,0.0,0,0,0
0.045,0.0,0.12896374999999946,0.0,-0.44145000000003504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06812867193750052,-0.0005413280624994715,0.0,0,0,0
0.05,0.0,0.12651124999999924,0.0,-0.4905000000000413,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806852437500065,-0.000601475624999348,0.0,0,0,0
0.055,0.0,0.12381349999999901,0.0,-0.5395500000000475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680083768125008,-0.0006616231874991968,0.0,0,0,0
0.06,0.0,0.12087049999999874,0.0,-0.5886000000000537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794822925000098,-0.0007217707499990178,0.0,0,0,0
0.065,0.0,0.11768224999999845,0.0,-0.63765000000006,0.0,0.0,0.0,0.0023177500000015477,0,0.0,0.0,0.0,0.0,0.04024289188784433,0.0,0.06791922304178548,-0.0007507769582145163,0.0,0,0,0
0.07,0.0,0.11424874999999812,0.0,-0.6867000000000663,0.0,0.0,0.0,0.005751250000001873,0,0.0,0.0,0.0,0.0,0.245409535063616,0.0,0.06830031418392767,-0.0003696858160723293,0.0,0,0,0
0.075,-3.732168397923063e-21,0.11086155715539826,-7.464336795846126e-19,-0.6774385689199725,3.7645908766857245e-18,-1.745586864100799e-18,1.6137277497639333e-17,0.009138442844601732,1,0.5831143108128002,7.464336796831418e-18,1.1345314324889433e-18,-1.8548592779560895e-18,0.6136755210021068,0.0,0.06773218749421119,-0.0009378125057888098,0.0,18,6,6
0.08,-3.305940204895872e-19,0.10777779794603712,-6.537237041833282e-17,-0.6167518418722286,-1.2500524587240398e-15,-6.868576308394562e-17,-4.0979194609445365e-15,0.012222202053962877,1,1.10112967088208,2.5033568429418485e-17,2.338743712160432e-18,-3.144186300207963e-18,1.0880763859128924,0.0,0.06684642434045811,-0.0018235756595418873,0.0,18,14,14
0.085,-2.1353734537460441e-19,0.10523900533762617,2.3411335022996554e-17,-0.507758521682189,3.6741038343241974e-15,-6.821518922435989e-17,-4.410727609221972e-15,0.014760994662373822,1,1.5931070983339204,3.801578323111275e-17,4.238540680518576e-18,-6.288372600415926e-18,1.5754684725611594,0.0,0.06589988629765556,-0.002770113702344437,0.0,18,14,14
0.09,2.1522140873538825e-19,0.10342219427485352,8.575175082199853e-17,-0.3633622125545304,7.550241359735067e-15,-2.733108699907908e-16,1.1344097938954964e-15,0.01657780572514647,1,1.94978558315088,3.679904200040098e-17,5.317083206161558e-18,-8.239936510889834e-18,1.9767013738859212,0.0,0.06508433380200485,-0.0035856661979951493,0.0,18,14,14
0.095,-3.712756170835984e-18,0.10248296954582682,-7.855955159142744e-16,-0.18784494580534067,-3.000512906432627e-14,2.076723224670506e-15,5.761051988330157e-14,0.017517030454173174,1,2.1277494030787203,1.8440363494407353e-17,5.735009323096834e-18,3.0357660829594124e-18,2.200992507311491,0.0,0.06416598817511902,-0.004504011824880971,0.0,18,14,14
0.1,-9.240777063018069e-18,0.1023686356217381,-1.1056041784364168e-15,-0.02286678481774386,-3.310206006960423e-14,1.9196179198806633e-15,5.0780707471834265e-14,0.01763136437826189,1,2.153105362183681,2.3273757686693185e-17,6.626284987765731e-18,1.496198998029996e-17,2.229073698320063,0.0,0.06349408836345707,-0.005175911636542921,0.0,18,14,14
0.105,-1.3316972679424829e-17,0.10301562149466827,-8.152391232813519e-16,0.12939717458603095,-3.133868403779937e-14,2.3538738937972678e-15,5.0854116993929636e-14,0.01698437850533173,1,2.0297665427313603,2.367436813247751e-17,4.539429035673396e-18,2.0816681711721685e-17,2.072391641928154,0.0,0.06282575099310997,-0.005844249006890026,0.0,18,14,14
0.11,-1.8025474685060132e-17,0.10429842428047109,-9.417004011270606e-16,0.25656055716056575,-2.2020641911402604e-14,2.5972032332641012e-15,4.4306812373585556e-14,0.015701575719528904,1,1.7748568241251206,4.8230304383812554e-17,4.775722892068742e-18,2.3744027577432547e-17,1.777788630879795,0.0,0.062214738469448264,-0.006455261530551731,0.0,18,14,14
